area_code,area_name,total,m,fm,age10,age20,age30,age40,age50,age60,남성연령대_10_직장_인구_수,남성연령대_20_직장_인구_수,남성연령대_30_직장_인구_수,남성연령대_40_직장_인구_수,남성연령대_50_직장_인구_수,남성연령대_60_이상_직장_인구_수,여성연령대_10_직장_인구_수,여성연령대_20_직장_인구_수,여성연령대_30_직장_인구_수,여성연령대_40_직장_인구_수,여성연령대_50_직장_인구_수,여성연령대_60_이상_직장_인구_수
1001496,강남 마이스 관광특구,22562,12970,9592,134,5387,7829,5600,2673,939,50,1825,4433,3940,2047,675,84,3562,3396,1660,626,264
1001495,잠실 관광특구,30675,17928,12747,146,5724,7561,6724,6446,4074,69,2849,4805,4043,3653,2509,77,2875,2756,2681,2793,1565
1001494,종로·청계 관광특구,31692,19002,12690,88,4453,9415,8633,6762,2341,35,1806,4890,5756,5081,1434,53,2647,4525,2877,1681,907
1001493,동대문패션타운 관광특구,10568,5953,4615,18,2407,3346,2305,1601,891,12,1269,1899,1353,894,526,6,1138,1447,952,707,365
1001492,명동 남대문 북창동 다동 무교동 관광특구,158818,77955,80863,586,34277,52798,41310,23186,6661,148,10471,23876,23836,15266,4358,438,23806,28922,17474,7920,2303
1001491,이태원 관광특구,5857,3193,2664,32,1556,1641,1111,954,563,12,734,905,590,599,353,20,822,736,521,355,210
1001490,길동복조리시장,471,321,150,1,47,95,139,106,83,0,30,61,93,77,60,1,17,34,46,29,23
1001489,둔촌역전통시장,169,79,90,0,12,31,37,48,41,0,4,11,15,21,28,0,8,20,22,27,13
1001488,성내골목시장,6,2,4,0,0,0,4,1,1,0,0,0,2,0,0,0,0,0,2,1,1
1001487,천호시장,9,4,5,0,0,2,1,5,1,0,0,1,0,3,0,0,0,1,1,2,1
1001483,암사종합시장,829,387,442,0,32,59,86,105,547,0,19,29,41,35,263,0,13,30,45,70,284
1001482,고덕전통시장,400,387,13,0,2,13,50,126,209,0,2,10,43,124,208,0,0,3,7,2,1
1001481,명일골목시장,531,208,323,1,32,33,62,148,255,1,22,19,17,25,124,0,10,14,45,123,131
1001480,새마을시장,385,227,158,0,42,97,112,84,50,0,28,67,66,36,30,0,14,30,46,48,20
1001479,석촌시장,165,98,67,0,19,29,47,39,31,0,10,17,26,24,21,0,9,12,21,15,10
1001478,방이시장,611,372,239,0,63,188,152,155,53,0,41,154,102,52,23,0,22,34,50,103,30
1001477,마천시장,216,77,139,1,24,40,64,58,29,1,7,14,20,23,12,0,17,26,44,35,17
1001476,풍납시장,10,2,8,0,2,1,3,3,1,0,0,0,1,0,1,0,2,1,2,3,0
1001475,강남개포시장,36,31,5,0,1,0,8,9,18,0,0,0,4,9,18,0,1,0,4,0,0
1001474,도곡시장,484,215,269,2,82,102,134,97,67,0,21,55,56,44,39,2,61,47,78,53,28
1001471,영동전통시장,3036,2192,844,20,466,811,833,606,300,12,256,593,682,442,207,8,210,218,151,164,93
1001466,미성동도깨비시장,409,167,242,1,62,80,128,111,27,0,17,39,58,39,14,1,45,41,70,72,13
1001465,신신림시장,3,2,1,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0
1001464,삼성동시장,94,38,56,0,9,18,20,25,22,0,1,9,8,8,12,0,8,9,12,17,10
1001463,신림중앙시장,12,7,5,0,0,4,2,1,5,0,0,2,2,1,2,0,0,2,0,0,3
1001462,강남골목시장,262,139,123,0,36,54,68,56,48,0,20,26,34,29,30,0,16,28,34,27,18
1001460,관악신사시장,171,79,92,0,24,41,47,38,21,0,5,19,24,18,13,0,19,22,23,20,8
1001459,신원시장,330,124,206,0,31,50,78,88,83,0,11,26,27,31,29,0,20,24,51,57,54
1001458,인헌시장,204,95,109,0,32,72,50,30,20,0,9,41,26,12,7,0,23,31,24,18,13
1001456,봉천현대시장,10,4,6,1,0,0,3,3,3,1,0,0,1,1,1,0,0,0,2,2,2
1001454,봉천제일종합시장,62,31,31,0,3,9,13,29,8,0,1,6,6,12,6,0,2,3,7,17,2
1001453,낙성대시장,16,9,7,0,1,2,2,9,2,0,1,1,2,5,0,0,0,1,0,4,2
1001452,중부시장,185,54,131,0,23,33,39,44,46,0,4,11,13,17,9,0,19,22,26,27,37
1001450,남성역골목시장,563,254,309,0,73,116,146,127,101,0,22,44,66,68,54,0,51,72,80,59,47
1001449,남성사계시장,1983,874,1109,12,267,400,405,465,434,4,71,187,217,188,207,8,196,213,188,277,227
1001448,흑석시장,171,54,117,1,24,43,55,34,14,1,5,9,14,13,12,0,19,34,41,21,2
1001447,상도4동도깨비골목시장,327,84,243,1,65,69,87,74,31,0,16,18,24,15,11,1,49,51,63,59,20
1001445,영도시장,83,41,42,0,13,19,22,19,10,0,3,8,15,9,6,0,10,11,7,10,4
1001441,본동인정시장,134,73,61,0,9,33,36,29,27,0,3,15,19,15,21,0,6,18,17,14,6
1001439,대림중앙시장,20,9,11,0,3,4,4,6,3,0,0,2,2,2,3,0,3,2,2,4,0
1001438,우리시장,18,9,9,0,2,4,2,9,1,0,0,2,0,6,1,0,2,2,2,3,0
1001437,영진시장A동,47,41,6,1,4,10,10,14,8,0,4,8,9,14,6,1,0,2,1,0,2
1001436,사러가시장,34,12,22,0,8,10,9,5,2,0,3,3,2,3,1,0,5,7,7,2,1
1001431,영등포청과시장,218,143,75,3,24,62,65,42,22,0,13,41,47,28,14,3,11,21,18,14,8
1001430,영등포전통시장,4063,1979,2084,13,593,1454,1141,584,278,0,168,626,606,392,187,13,425,828,535,192,91
1001429,은행나무시장,69,14,55,0,6,14,27,14,8,0,2,2,3,3,4,0,4,12,24,11,4
1001427,현대시장,45,11,34,0,2,6,22,10,5,0,1,1,6,1,2,0,1,5,16,9,3
1001424,남문시장,271,114,157,1,27,36,67,104,36,1,7,12,25,46,23,0,20,24,42,58,13
1001423,독산동 우시장,137,58,79,0,13,14,49,40,21,0,7,6,16,15,14,0,6,8,33,25,7
1001421,개봉중앙시장,10,5,5,0,0,1,1,2,6,0,0,0,1,0,4,0,0,1,0,2,2
1001419,가리봉시장,16,13,3,0,0,2,5,3,6,0,0,1,5,2,5,0,0,1,0,1,1
1001418,남구로시장,13,3,10,0,1,0,3,5,4,0,1,0,0,1,1,0,0,0,3,4,3
1001417,구로시장,60,19,41,0,8,21,19,6,6,0,0,7,7,1,4,0,8,14,12,5,2
1001415,방신전통시장,47,26,21,0,3,10,13,16,5,0,1,6,5,10,4,0,2,4,8,6,1
1001414,송화골목시장,563,187,376,3,87,98,168,153,54,0,20,43,56,33,35,3,67,55,112,120,19
1001413,까치산시장,46,27,19,0,4,15,16,9,2,0,1,9,10,5,2,0,3,6,6,4,0
1001411,남부골목시장,217,92,125,0,24,47,68,58,20,0,6,17,31,27,11,0,18,30,37,31,9
1001409,화곡중앙골목시장,2,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
1001407,등마루시장,799,452,347,30,232,131,149,120,137,21,161,83,83,40,64,9,71,48,66,80,73
1001406,신정3동골목시장,181,94,87,1,25,26,40,48,41,0,6,11,17,33,27,1,19,15,23,15,14
1001405,신정2동골목시장,6,6,0,0,0,1,4,1,0,0,0,1,4,1,0,0,0,0,0,0,0
1001402,신월6동골목시장,229,123,106,1,42,49,64,38,35,1,16,28,35,20,23,0,26,21,29,18,12
1001401,신곡종합시장,13,9,4,0,1,1,3,2,6,0,1,1,2,1,4,0,0,0,1,1,2
1001400,신월3동골목시장,68,24,44,0,8,17,19,19,5,0,3,9,7,4,1,0,5,8,12,15,4
1001399,경창시장,208,85,123,1,8,25,49,62,63,0,4,16,26,23,16,1,4,9,23,39,47
1001398,월정로시장,123,71,52,0,8,20,26,42,27,0,3,13,14,22,19,0,5,7,12,20,8
1001397,신영시장,56,20,36,0,4,10,20,13,9,0,1,5,9,2,3,0,3,5,11,11,6
1001396,목4동시장,211,70,141,0,19,39,48,68,37,0,4,14,9,22,21,0,15,25,39,46,16
1001395,목3동시장,768,376,392,0,140,188,173,167,100,0,63,108,87,66,52,0,77,80,86,101,48
1001394,목2동시장,228,108,120,0,31,48,72,58,19,0,6,31,34,28,9,0,25,17,38,30,10
1001393,마포농수산물시장,461,295,166,0,14,51,118,175,103,0,10,30,80,105,70,0,4,21,38,70,33
1001391,망원월드컵시장,16,11,5,1,0,2,7,3,3,1,0,2,4,3,1,0,0,0,3,0,2
1001390,망원시장,60,30,30,0,10,13,9,18,10,0,3,8,6,5,8,0,7,5,3,13,2
1001386,신수시장,121,83,38,0,11,31,44,18,17,0,3,19,31,15,15,0,8,12,13,3,2
1001385,아현시장,25,5,20,0,2,9,7,4,3,0,0,3,1,1,0,0,2,6,6,3,3
1001374,대림골목시장,411,134,277,0,35,81,131,109,55,0,15,26,34,35,24,0,20,55,97,74,31
1001367,상계중앙시장,42,20,22,0,6,13,6,15,2,0,3,6,3,8,0,0,3,7,3,7,2
1001364,방학동도깨비시장,160,66,94,0,18,41,43,34,24,0,9,23,17,11,6,0,9,18,26,23,18
1001363,쌍문역골목시장,71,35,36,0,6,17,21,16,11,0,2,9,8,9,7,0,4,8,13,7,4
1001361,신도봉시장,28,15,13,0,0,4,8,14,2,0,0,2,6,7,0,0,0,2,2,7,2
1001359,창동신창시장,141,60,81,0,9,24,37,43,28,0,2,7,16,19,16,0,7,17,21,24,12
1001358,수유북부시장,12,2,10,0,4,1,2,1,4,0,0,1,1,0,0,0,4,0,1,1,4
1001357,장미원골목시장,67,41,26,0,7,12,19,20,9,0,1,7,12,15,6,0,6,5,7,5,3
1001356,수유중앙시장,127,67,60,1,13,28,37,27,21,1,7,12,20,14,13,0,6,16,17,13,8
1001355,강북종합시장,65,28,37,0,11,11,20,13,10,0,2,8,8,6,4,0,9,3,12,7,6
1001354,우이시장,157,52,105,0,9,32,39,51,26,0,2,15,14,11,10,0,7,17,25,40,16
1001353,수유전통시장,411,152,259,0,58,71,86,103,93,0,18,18,27,36,53,0,40,53,59,67,40
1001352,번동북부골목시장,84,44,40,0,12,12,22,24,14,0,4,7,11,13,9,0,8,5,11,11,5
1001351,솔샘시장,109,45,64,0,13,27,41,19,9,0,3,14,17,5,6,0,10,13,24,14,3
1001349,방천골목시장,77,28,49,0,11,14,20,21,11,0,1,3,6,11,7,0,10,11,14,10,4
1001347,석관황금시장,78,26,52,0,3,10,23,20,22,0,1,6,10,5,4,0,2,4,13,15,18
1001343,장위전통시장,190,76,114,1,20,41,56,46,26,0,9,14,17,18,18,1,11,27,39,28,8
1001340,정릉시장,37,13,24,0,8,6,10,9,4,0,1,3,5,2,2,0,7,3,5,7,2
1001339,정릉아리랑시장,2,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0
1001338,돈암제일시장,52,19,33,2,10,6,18,7,9,2,2,2,5,3,5,0,8,4,13,4,4
1001336,우림골목시장,218,108,110,0,13,31,52,54,68,0,5,12,22,26,43,0,8,19,30,28,25
1001335,묵1동도깨비시장,290,125,165,0,35,52,79,89,35,0,9,22,33,41,20,0,26,30,46,48,15
1001334,태능시장,3,1,2,0,2,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0
1001333,중화제일시장,22,1,21,0,8,1,4,6,3,0,0,0,0,1,0,0,8,1,4,5,3
1001332,사가정시장,245,172,73,0,21,26,38,80,80,0,3,12,22,60,75,0,18,14,16,20,5
1001330,동원시장,72,35,37,0,9,17,22,13,11,0,3,9,10,6,7,0,6,8,12,7,4
1001329,동부골목시장,105,37,68,0,29,20,19,19,18,0,9,4,5,7,12,0,20,16,14,12,6
1001326,회기시장,114,52,62,0,15,34,31,16,18,0,5,15,18,4,10,0,10,19,13,12,8
1001323,답십리시장,31,10,21,0,3,5,14,8,1,0,1,0,7,1,1,0,2,5,7,7,0
1001321,답십리현대시장,98,79,19,0,15,21,33,15,14,0,10,18,29,9,13,0,5,3,4,6,1
1001319,청량리종합시장,10,6,4,0,1,3,0,4,2,0,1,2,0,1,2,0,0,1,0,3,0
1001317,청량리농수산물시장,21,16,5,0,1,4,5,6,5,0,0,4,4,4,4,0,1,0,1,2,1
1001316,서울약령시장,1319,793,526,2,125,220,323,376,273,2,59,130,195,228,179,0,66,90,128,148,94
1001313,청량리수산시장,227,115,112,0,44,55,56,31,41,0,13,25,32,14,31,0,31,30,24,17,10
1001310,구의시장,132,80,52,0,14,17,26,46,29,0,3,11,17,26,23,0,11,6,9,20,6
1001309,조양시장,91,48,43,0,6,10,32,27,16,0,1,3,16,13,15,0,5,7,16,14,1
1001308,영동교골목시장,18,12,6,0,1,5,5,2,5,0,0,5,3,1,3,0,1,0,2,1,2
1001307,능동로골목시장,275,240,35,0,9,16,10,23,217,0,2,14,3,14,207,0,7,2,7,9,10
1001304,자양골목시장,97,51,46,0,8,13,21,35,20,0,5,4,11,18,13,0,3,9,10,17,7
1001301,중곡제일시장,130,65,65,1,11,23,27,44,24,1,3,11,11,22,17,0,8,12,16,22,7
1001299,한아름시장,174,93,81,2,49,33,43,31,16,0,24,25,28,11,5,2,25,8,15,20,11
1001298,성동용답상가시장,312,155,157,0,56,75,68,71,42,0,24,30,37,32,32,0,32,45,31,39,10
1001297,뚝도시장,35,14,21,0,2,7,12,8,6,0,1,4,4,1,4,0,1,3,8,7,2
1001296,금남시장,29,13,16,0,3,7,2,7,10,0,1,5,1,2,4,0,2,2,1,5,6
1001295,행당시장,257,122,135,0,43,70,80,47,17,0,10,36,44,21,11,0,33,34,36,26,6
1001294,마장축산물시장,1516,1018,498,1,154,397,426,337,201,1,108,278,281,224,126,0,46,119,145,113,75
1001289,용문전통시장,41,20,21,0,2,6,12,14,7,0,1,3,5,6,5,0,1,3,7,8,2
1001286,후암시장,48,19,29,0,2,9,9,18,10,0,1,4,3,5,6,0,1,5,6,13,4
1001285,합동(새벽)시장,2365,1366,999,6,360,711,590,383,315,1,124,302,339,303,297,5,236,409,251,80,18
1001284,서울중앙시장,278,184,94,0,30,78,70,73,27,0,14,55,45,48,22,0,16,23,25,25,5
1001283,백학시장,463,238,225,0,63,144,110,103,43,0,26,71,61,48,32,0,37,73,49,55,11
1001282,약수시장,1786,703,1083,9,281,404,424,373,295,1,75,155,176,141,155,8,206,249,248,232,140
1001281,청평화시장,3360,2011,1349,2,907,1308,791,250,102,1,585,747,505,120,53,1,322,561,286,130,49
1001280,제일평화시장,570,325,245,0,108,162,128,102,70,0,48,99,76,56,46,0,60,63,52,46,24
1001278,남평화시장,200,123,77,0,17,37,39,73,34,0,12,18,27,43,23,0,5,19,12,30,11
1001277,방산종합시장,1879,1180,699,3,151,416,481,496,332,1,86,274,285,295,239,2,65,142,196,201,93
1001275,인현시장,1084,665,419,1,67,190,294,323,209,0,29,93,178,209,156,1,38,97,116,114,53
1001274,신중부시장,2437,1607,830,7,205,445,683,652,445,4,106,294,447,431,325,3,99,151,236,221,120
1001273,남대문시장,7146,3645,3501,45,1137,2611,1936,957,460,2,356,1304,1039,619,325,43,781,1307,897,338,135
1001271,동묘시장,903,568,335,3,116,192,226,224,142,2,44,124,151,144,103,1,72,68,75,80,39
1001270,창신골목시장,223,116,107,0,21,93,54,43,12,0,10,43,29,25,9,0,11,50,25,18,3
1001268,충신시장,297,182,115,0,42,86,70,60,39,0,17,51,41,40,33,0,25,35,29,20,6
1001267,종로신진시장,39,19,20,0,0,6,12,9,12,0,0,2,6,2,9,0,0,4,6,7,3
1001266,동대문종합시장,320,185,135,2,55,72,90,58,43,1,30,34,59,33,28,1,25,38,31,25,15
1001265,광장시장,204,152,52,0,15,37,36,64,52,0,11,29,25,46,41,0,4,8,11,18,11
1001263,서울 노원구 노원역_3,775,329,446,12,223,145,151,142,102,2,78,76,67,52,54,10,145,69,84,90,48
1001261,서울 노원구 노원역_1,1068,309,759,6,334,270,233,145,80,0,53,89,82,51,34,6,281,181,151,94,46
1001260,창동역,2477,1573,904,2,270,432,668,658,447,0,108,262,427,467,309,2,162,170,241,191,138
1001259,서울 강북구 수유역_3,64,32,32,0,12,15,10,18,9,0,6,7,6,7,6,0,6,8,4,11,3
1001257,서울 강북구 수유역_2,4370,2230,2140,9,521,968,1020,1049,803,6,180,435,508,640,461,3,341,533,512,409,342
1001256,서울 강북구 수유역_1,43,30,13,0,5,6,13,12,7,0,5,6,4,8,7,0,0,0,9,4,0
1001255,서울 은평구 연신내역_3,676,207,469,4,149,131,167,128,97,2,29,35,53,50,38,2,120,96,114,78,59
1001254,서울 은평구 연신내역_2,451,195,256,4,102,108,116,66,55,1,37,56,46,26,29,3,65,52,70,40,26
1001253,서울 은평구 연신내역_1,74,30,44,0,22,16,14,15,7,0,6,8,5,6,5,0,16,8,9,9,2
1001252,서울 성북구 미아삼거리역_2,507,206,301,1,90,116,146,116,38,1,19,40,66,62,18,0,71,76,80,54,20
1001251,서울 강북구 미아삼거리역_1,542,200,342,4,137,124,104,94,79,3,36,48,38,31,44,1,101,76,66,63,35
1001250,서울 은평구 불광역_3,54,19,35,0,11,8,16,14,5,0,3,1,7,6,2,0,8,7,9,8,3
1001249,서울 은평구 불광역_2,69,26,43,0,9,12,16,22,10,0,0,2,7,10,7,0,9,10,9,12,3
1001248,서울 은평구 불광역_1,284,113,171,1,36,64,52,76,55,0,15,24,23,24,27,1,21,40,29,52,28
1001247,미아사거리_2,121,41,80,2,29,30,33,17,10,1,12,14,11,2,1,1,17,16,22,15,9
1001246,미아사거리_1,621,283,338,13,135,128,148,126,71,9,68,66,53,43,44,4,67,62,95,83,27
1001245,서울 성북구 성신여대입구역,5286,3156,2130,17,700,1193,1235,1440,701,6,280,563,703,1077,527,11,420,630,532,363,174
1001244,경희대학교,370,178,192,4,65,88,94,77,42,0,33,50,49,30,16,4,32,38,45,47,26
1001243,서울 성북구 안암역,112,69,43,3,20,39,28,8,14,0,10,33,16,3,7,3,10,6,12,5,7
1001242,혜화역 대학로_3,1727,826,901,8,286,466,416,348,203,3,110,217,203,176,117,5,176,249,213,172,86
1001241,혜화역 대학로_2,1513,820,693,2,97,459,526,354,75,1,35,193,270,271,50,1,62,266,256,83,25
1001240,혜화역 대학로_1,1225,637,588,3,298,358,261,180,125,2,123,183,155,100,74,1,175,175,106,80,51
1001239,디지털미디어시티,17010,11036,5974,16,2977,6456,5238,1925,398,2,1154,3986,4068,1539,287,14,1823,2470,1170,386,111
1001238,서울 동대문구 청량리역,3509,2402,1107,14,686,860,857,654,438,8,463,653,592,401,285,6,223,207,265,253,153
1001236,서울 종로구 안국역_2,706,276,430,2,169,210,179,104,42,1,40,91,82,34,28,1,129,119,97,70,14
1001235,서울 종로구 안국역_1,11483,9242,2241,3,1208,4187,3560,1977,548,3,771,3318,2990,1717,443,0,437,869,570,260,105
1001234,서울 종로구 경복궁역_1,207,80,127,0,38,52,33,45,39,0,15,23,11,10,21,0,23,29,22,35,18
1001233,서울 종로구 종로3가역_3,3411,1821,1590,8,586,849,900,677,391,1,176,450,517,405,272,7,410,399,383,272,119
1001232,서울 종로구 종로3가역_2,1922,1023,899,13,364,416,411,360,358,3,145,229,222,189,235,10,219,187,189,171,123
1001231,서울 동대문구 신설동역_2,4377,2078,2299,20,472,609,722,1179,1375,4,145,312,402,486,729,16,327,297,320,693,646
1001230,인사동,21052,13045,8007,66,3857,7020,5163,3269,1677,33,1428,4216,3865,2471,1032,33,2429,2804,1298,798,645
1001229,서울 종로구 종로5가역_4,635,349,286,0,65,132,188,155,95,0,20,71,105,88,65,0,45,61,83,67,30
1001228,서울 종로구 종로5가역_3,4960,3352,1608,7,613,1270,1381,1082,607,2,349,862,911,773,455,5,264,408,470,309,152
1001227,종로구청,18495,10125,8370,553,3395,5549,4976,2864,1158,242,1395,2712,3126,1952,698,311,2000,2837,1850,912,460
1001226,서울 종로구 종로5가역_2,17391,11598,5793,284,3078,5670,4753,2794,812,75,1303,3731,3674,2244,571,209,1775,1939,1079,550,241
1001225,신설동역,738,421,317,3,119,193,160,168,95,1,43,112,99,92,74,2,76,81,61,76,21
1001224,서울 동대문구 신설동역_1,2,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0
1001223,서울 종로구 광화문역_2,54371,32642,21729,61,7110,16725,17005,9883,3587,18,2626,9537,11401,6796,2264,43,4484,7188,5604,3087,1323
1001222,동묘앞역,68,40,28,0,6,11,15,22,14,0,4,5,9,14,8,0,2,6,6,8,6
1001221,장안동사거리,503,249,254,1,85,108,116,112,81,0,27,63,59,53,47,1,58,45,57,59,34
1001220,서울 종로구 동대문역_2,1106,550,556,1,215,288,275,171,156,0,61,144,150,89,106,1,154,144,125,82,50
1001218,동대문시장_2,500,300,200,0,41,106,114,131,108,0,19,62,73,69,77,0,22,44,41,62,31
1001217,서울 종로구 종로5가역_1,50,38,12,0,3,7,14,17,9,0,1,4,12,14,7,0,2,3,2,3,2
1001216,서울 종로구 종로3가역_1,4034,1757,2277,19,662,979,805,861,708,9,210,390,373,393,382,10,452,589,432,468,326
1001215,서울 종로구 광화문역_1,2103,1344,759,0,375,778,497,302,151,0,127,481,386,255,95,0,248,297,111,47,56
1001214,종각역,20751,13526,7225,21,2635,6782,6341,4479,493,6,1115,3539,4506,3986,374,15,1520,3243,1835,493,119
1001213,종각역 젊음의 거리,2712,1114,1598,41,643,680,463,477,408,18,241,359,221,131,144,23,402,321,242,346,264
1001212,서대문구 서대문역_1,348,250,98,0,38,77,114,62,57,0,23,52,88,40,47,0,15,25,26,22,10
1001211,동대문시장_1,437,223,214,0,32,110,120,112,63,0,13,59,60,53,38,0,19,51,60,59,25
1001210,시청역_2,21859,13798,8061,61,3741,6713,6415,3735,1194,20,1530,3993,4633,2731,891,41,2211,2720,1782,1004,303
1001209,서울시청,23497,11478,12019,80,4332,7391,6986,3557,1151,17,1448,3282,3713,2288,730,63,2884,4109,3273,1269,421
1001208,서울 중구 을지로3가역_2,7863,5061,2802,10,917,2052,2113,1539,1232,3,356,1208,1529,1054,911,7,561,844,584,485,321
1001207,서울 중구 신당역_2,1354,683,671,8,620,330,192,135,69,5,294,178,97,64,45,3,326,152,95,71,24
1001206,서대문구 서대문역_2,1449,871,578,0,301,410,394,224,120,0,121,244,268,162,76,0,180,166,126,62,44
1001205,동대문역사문화공원역,2248,1277,971,1,285,536,545,526,355,0,103,303,325,314,232,1,182,233,220,212,123
1001204,서울 중구 을지로3가역_1,18018,11428,6590,26,2375,5122,5696,3173,1626,7,1072,3086,3766,2384,1113,19,1303,2036,1930,789,513
1001203,명동거리,9026,4728,4298,34,1499,2465,2399,1899,730,15,479,1216,1478,1070,470,19,1020,1249,921,829,260
1001202,롯데백화점,40463,21491,18972,212,5800,13604,12582,6665,1600,63,1868,5993,7420,4990,1157,149,3932,7611,5162,1675,443
1001201,서울 중구 신당역_1,1057,702,355,1,126,227,280,268,155,0,52,138,199,199,114,1,74,89,81,69,41
1001200,북창동,10548,5655,4893,34,1707,3055,2870,2003,879,5,656,1656,1546,1185,607,29,1051,1399,1324,818,272
1001199,서울 중구 충무로역_2,14898,6701,8197,68,2711,4096,4512,2561,950,25,804,2032,2120,1145,575,43,1907,2064,2392,1416,375
1001198,서울 강서구 송정역,616,407,209,3,73,114,187,133,106,0,29,75,140,88,75,3,44,39,47,45,31
1001197,장한평역_2,5325,3255,2070,27,1176,1296,982,1042,802,5,517,876,663,623,571,22,659,420,319,419,231
1001196,시청역_1,54859,33251,21608,185,8075,20031,17685,7694,1189,42,3678,10844,11858,5963,866,143,4397,9187,5827,1731,323
1001195,왕십리역_2,668,280,388,6,136,138,154,126,108,3,44,55,62,60,56,3,92,83,92,66,52
1001194,서울 강서구 발산역,874,492,382,2,163,266,219,157,67,2,55,150,150,102,33,0,108,116,69,55,34
1001193,장한평역_1,2508,1570,938,14,295,412,439,429,919,4,123,213,269,276,685,10,172,199,170,153,234
1001192,서울 중구 충무로역_1,3239,2248,991,12,623,1015,877,559,153,5,429,792,667,258,97,7,194,223,210,301,56
1001190,장한평역,2303,1580,723,4,168,404,749,657,321,3,81,251,535,470,240,1,87,153,214,187,81
1001189,서울 중구 명동역,3988,2012,1976,7,771,1852,940,291,127,2,248,877,612,189,84,5,523,975,328,102,43
1001188,장충동 족발거리,187,89,98,0,40,39,46,27,35,0,15,23,28,9,14,0,25,16,18,18,21
1001187,한양시장,266,156,110,1,46,53,68,62,36,1,30,39,36,28,22,0,16,14,32,34,14
1001186,서울 서대문구 이대역,1395,638,757,18,316,347,307,252,155,4,107,168,146,113,100,14,209,179,161,139,55
1001185,서울 서대문구 신촌역,3278,1418,1860,34,914,837,616,513,364,16,316,422,290,198,176,18,598,415,326,315,188
1001184,서울 마포구 홍대입구역_3,342,155,187,0,78,108,81,39,36,0,12,48,43,24,28,0,66,60,38,15,8
1001183,서울 마포구 홍대입구역_2,3328,1284,2044,26,1368,1011,534,256,133,10,292,431,275,174,102,16,1076,580,259,82,31
1001182,홍익대학교 주변,16818,8154,8664,83,4287,5192,3674,2142,1440,40,1631,2641,1923,977,942,43,2656,2551,1751,1165,498
1001181,서울 광진구 군자역,227,131,96,1,37,59,64,39,27,0,15,40,37,25,14,1,22,19,27,14,13
1001180,신촌역,221,106,115,0,34,61,66,38,22,0,13,18,40,21,14,0,21,43,26,17,8
