area_code,area_name,total,m,fm,age10,age20,age30,age40,age50,age60,남성연령대_10_직장_인구_수,남성연령대_20_직장_인구_수,남성연령대_30_직장_인구_수,남성연령대_40_직장_인구_수,남성연령대_50_직장_인구_수,남성연령대_60_이상_직장_인구_수,여성연령대_10_직장_인구_수,여성연령대_20_직장_인구_수,여성연령대_30_직장_인구_수,여성연령대_40_직장_인구_수,여성연령대_50_직장_인구_수,여성연령대_60_이상_직장_인구_수
1000492,양화로1길,4169,1985,2184,22,882,1533,1169,380,183,6,223,699,704,255,98,16,659,834,465,125,85
1000491,양화로11길,395,269,126,1,62,113,114,68,37,0,27,77,86,54,25,1,35,36,28,14,12
1000490,신촌로30길,26,16,10,6,2,4,6,5,3,5,2,2,2,3,2,1,0,2,4,2,1
1000489,신촌로28가길,105,40,65,0,14,14,32,22,23,0,1,1,15,8,15,0,13,13,17,14,8
1000488,신촌로12길,1598,696,902,2,347,354,312,284,299,0,208,202,123,70,93,2,139,152,189,214,206
1000487,숭문길,5291,4015,1276,5,468,916,1210,1540,1152,2,340,758,999,1063,853,3,128,158,211,477,299
1000486,숭문8길,110,63,47,0,7,25,36,36,6,0,1,4,24,30,4,0,6,21,12,6,2
1000485,성지3길,479,242,237,0,111,170,114,55,29,0,35,90,64,34,19,0,76,80,50,21,10
1000484,성산로4길,1732,1032,700,11,324,399,407,376,215,6,112,240,272,254,148,5,212,159,135,122,67
1000483,성미산로32길,522,259,263,5,143,146,118,71,39,4,65,88,61,21,20,1,78,58,57,50,19
1000482,성미산로1길,635,489,146,5,54,117,173,122,164,5,36,85,111,93,159,0,18,32,62,29,5
1000481,성미산로11길,1103,767,336,6,168,361,267,193,108,5,85,241,189,161,86,1,83,120,78,32,22
1000480,백범로16길,709,363,346,73,255,180,96,74,31,28,112,96,55,50,22,45,143,84,41,24,9
1000479,방울내로9안길,354,215,139,3,34,67,115,90,45,1,15,31,68,62,38,2,19,36,47,28,7
1000478,모래내로7길,253,117,136,0,26,44,71,60,52,0,5,18,35,36,23,0,21,26,36,24,29
1000477,매봉산로2길,4355,2792,1563,5,1369,1842,779,299,61,3,651,1282,613,199,44,2,718,560,166,100,17
1000476,망원로2길,200,123,77,0,21,53,62,44,20,0,3,29,44,30,17,0,18,24,18,14,3
1000475,망원로11길,1076,531,545,1,148,258,281,218,170,1,44,118,167,113,88,0,104,140,114,105,82
1000474,만리재옛길,1471,632,839,9,529,393,294,151,95,2,261,208,72,41,48,7,268,185,222,110,47
1000473,마포대로4길,181,100,81,1,19,44,42,41,34,1,12,27,25,17,18,0,7,17,17,24,16
1000472,마포대로20길,1015,551,464,0,99,289,281,229,117,0,33,148,168,140,62,0,66,141,113,89,55
1000471,마포대로12길,68,36,32,0,7,9,21,19,12,0,2,4,12,11,7,0,5,5,9,8,5
1000470,동교로38길,193,121,72,1,58,65,47,17,5,0,34,42,29,13,3,1,24,23,18,4,2
1000469,동교로27길,3631,1645,1986,11,625,975,698,688,634,3,232,531,433,263,183,8,393,444,265,425,451
1000468,동교로25길,562,284,278,1,133,247,134,38,9,1,40,128,82,27,6,0,93,119,52,11,3
1000467,동교로19길,4045,2692,1353,10,637,933,1019,945,501,4,259,620,776,673,360,6,378,313,243,272,141
1000466,동교로17길,690,359,331,1,114,203,198,117,57,0,41,88,127,72,31,1,73,115,71,45,26
1000465,독막로8길,359,163,196,0,71,115,88,59,26,0,17,53,49,30,14,0,54,62,39,29,12
1000464,독막로32길,494,208,286,1,66,125,146,111,45,0,21,54,61,43,29,1,45,71,85,68,16
1000463,독막로22길,97,51,46,0,18,30,19,13,17,0,5,14,10,10,12,0,13,16,9,3,5
1000462,도화길,992,476,516,8,160,200,220,189,215,5,56,98,120,76,121,3,104,102,100,113,94
1000461,도화4길,405,132,273,0,39,75,85,115,91,0,8,25,17,27,55,0,31,50,68,88,36
1000460,대흥로28길,49,42,7,0,4,19,20,5,1,0,3,15,19,4,1,0,1,4,1,1,0
1000459,대흥로21길,438,83,355,0,51,78,172,91,46,0,14,21,23,10,15,0,37,57,149,81,31
1000458,광성로6길,179,112,67,0,19,55,43,31,31,0,8,31,27,21,25,0,11,24,16,10,6
1000457,홍제내길,103,58,45,0,14,23,26,26,14,0,5,17,13,16,7,0,9,6,13,10,7
1000456,홍연길,82,45,37,0,1,12,28,32,9,0,1,9,18,15,2,0,0,3,10,17,7
1000455,통일로39길,5,5,0,0,1,1,1,2,0,0,1,1,1,2,0,0,0,0,0,0,0
1000454,통일로37길,355,135,220,1,68,73,96,72,45,1,18,29,31,35,21,0,50,44,65,37,24
1000453,통일로11길,9,7,2,0,1,3,3,2,0,0,0,3,2,2,0,0,1,0,1,0,0
1000452,충정로6길,13115,8020,5095,23,2104,4526,3856,2094,512,9,890,2700,2556,1455,410,14,1214,1826,1300,639,102
1000451,충정로4길,3082,2015,1067,0,391,1347,975,287,82,0,129,810,750,249,77,0,262,537,225,38,5
1000450,증가로6길,209,105,104,0,14,33,39,77,46,0,4,18,23,40,20,0,10,15,16,37,26
1000449,증가로23나길,477,253,224,4,78,126,139,93,37,3,41,72,68,48,21,1,37,54,71,45,16
1000448,증가로20가길,258,94,164,1,40,65,64,65,23,1,10,23,23,22,15,0,30,42,41,43,8
1000447,증가로10길,165,83,82,0,18,27,39,40,41,0,1,8,15,24,35,0,17,19,24,16,6
1000446,응암로1길,389,279,110,0,15,44,101,162,67,0,5,24,68,128,54,0,10,20,33,34,13
1000445,연희로10길,162,109,53,1,17,26,34,59,25,1,4,19,26,38,21,0,13,7,8,21,4
1000444,신촌로37길,104,50,54,0,11,11,30,23,29,0,3,2,16,11,18,0,8,9,14,12,11
1000443,수색로8길,2241,2135,106,0,10,28,55,237,1911,0,7,22,38,217,1851,0,3,6,17,20,60
1000442,세무서길,336,109,227,0,45,75,82,82,52,0,4,16,27,35,27,0,41,59,55,47,25
1000440,세검정로1길,276,100,176,1,29,75,75,57,39,0,11,15,18,30,26,1,18,60,57,27,13
1000439,북아현로4길,432,91,341,1,36,60,78,147,110,0,9,18,16,23,25,1,27,42,62,124,85
1000438,모래내로15길,126,40,86,0,10,18,35,35,28,0,3,3,12,14,8,0,7,15,23,21,20
1000437,명지대길,401,292,109,0,39,50,77,119,116,0,18,32,45,92,105,0,21,18,32,27,11
1000436,독립문로8길,781,307,474,2,142,193,182,171,91,2,39,72,91,57,46,0,103,121,91,114,45
1000435,가재울로6길,26,18,8,0,5,3,10,2,6,0,2,2,9,1,4,0,3,1,1,1,2
1000434,통일로92길,93,42,51,1,18,17,21,23,13,1,10,9,10,5,7,0,8,8,11,18,6
1000433,통일로87길,224,100,124,0,17,37,53,71,46,0,7,18,21,27,27,0,10,19,32,44,19
1000432,통일로78길,212,59,153,0,34,40,45,35,58,0,4,17,13,7,18,0,30,23,32,28,40
1000430,진흥로1길,556,172,384,0,84,131,172,123,46,0,17,49,43,34,29,0,67,82,129,89,17
1000429,진흥로12길,509,214,295,1,43,101,170,113,81,0,13,39,72,44,46,1,30,62,98,69,35
1000428,증산서길,401,277,124,0,36,60,75,90,140,0,6,31,43,65,132,0,30,29,32,25,8
1000427,증산로9길,84,27,57,0,13,19,23,25,4,0,5,6,9,4,3,0,8,13,14,21,1
1000426,증산로5길,747,388,359,1,58,126,171,226,165,0,28,50,66,124,120,1,30,76,105,102,45
1000425,증산로21길,236,140,96,0,16,34,33,75,78,0,7,13,16,46,58,0,9,21,17,29,20
1000424,증산로17길,683,298,385,0,40,83,152,176,232,0,13,33,69,90,93,0,27,50,83,86,139
1000423,증산로15길,230,87,143,0,20,38,51,65,56,0,5,13,18,27,24,0,15,25,33,38,32
1000422,증산로13길,71,36,35,0,5,11,11,34,10,0,2,8,6,14,6,0,3,3,5,20,4
1000421,응암로34길,60,38,22,1,7,13,11,17,11,0,4,7,5,11,11,1,3,6,6,6,0
1000420,응암로22길,187,67,120,0,19,29,49,56,34,0,7,11,20,15,14,0,12,18,29,41,20
1000419,응암로14길,456,169,287,0,70,92,125,108,61,0,20,25,47,45,32,0,50,67,78,63,29
1000418,응암로13길,301,129,172,2,52,48,87,78,34,2,28,22,34,28,15,0,24,26,53,50,19
1000417,응암로12길,198,115,83,1,18,47,54,52,26,1,6,30,30,28,20,0,12,17,24,24,6
1000416,은평로8길,247,115,132,0,41,36,59,62,49,0,15,21,33,23,23,0,26,15,26,39,26
1000415,은평로3길,301,104,197,0,43,65,85,69,39,0,12,27,21,18,26,0,31,38,64,51,13
1000414,은평로20길,6,2,4,0,0,0,3,2,1,0,0,0,0,1,1,0,0,0,3,1,0
1000413,은평로13길,364,220,144,1,30,55,96,105,77,0,13,34,56,58,59,1,17,21,40,47,18
1000412,은평로10길,287,144,143,1,29,59,75,65,58,1,10,31,32,34,36,0,19,28,43,31,22
1000411,연서로5길,41,15,26,0,4,8,14,12,3,0,2,3,4,5,1,0,2,5,10,7,2
1000410,연서로41길,242,75,167,0,21,59,76,56,30,0,7,21,18,15,14,0,14,38,58,41,16
1000409,연서로3길,113,46,67,2,15,19,30,34,13,0,8,10,11,11,6,2,7,9,19,23,7
1000408,연서로34길,150,57,93,2,16,33,39,41,19,2,5,12,13,14,11,0,11,21,26,27,8
1000407,연서로33길,33,13,20,0,5,11,8,6,3,0,1,4,4,3,1,0,4,7,4,3,2
1000406,연서로29길,300,93,207,1,39,70,91,71,28,1,5,27,22,24,14,0,34,43,69,47,14
1000405,연서로28길,732,356,376,2,106,145,171,154,154,1,53,72,89,66,75,1,53,73,82,88,79
1000404,연서로27길,82,23,59,1,15,16,22,19,9,1,1,5,4,6,6,0,14,11,18,13,3
1000403,연서로21길,290,156,134,0,30,49,97,78,36,0,16,33,46,39,22,0,14,16,51,39,14
1000402,연서로17길,1155,339,816,3,188,218,273,298,175,3,39,95,94,50,58,0,149,123,179,248,117
1000401,연서로16길,263,103,160,0,49,70,58,63,23,0,13,23,28,25,14,0,36,47,30,38,9
1000400,연서로13길,693,206,487,6,78,157,197,193,62,0,19,63,69,35,20,6,59,94,128,158,42
1000399,연서로11길,239,111,128,0,18,44,72,76,29,0,10,17,37,30,17,0,8,27,35,46,12
1000398,역말로9길,20,14,6,0,1,7,7,2,3,0,1,5,5,1,2,0,0,2,2,1,1
1000397,수색로18길,37,22,15,0,4,9,8,11,5,0,2,4,3,9,4,0,2,5,5,2,1
1000396,서오릉로8길,14,2,12,0,4,5,3,2,0,0,0,2,0,0,0,0,4,3,3,2,0
1000395,서오릉로21길,411,99,312,0,30,50,93,92,146,0,6,8,30,19,36,0,24,42,63,73,110
1000394,불광천길,200,99,101,1,20,41,36,68,34,1,10,19,20,30,19,0,10,22,16,38,15
1000393,갈현로7길,913,265,648,0,167,231,199,216,100,0,49,79,65,45,27,0,118,152,134,171,73
1000392,갈현로41길,123,50,73,0,10,23,29,31,30,0,3,13,10,16,8,0,7,10,19,15,22
1000391,갈현로33길,37,8,29,0,6,7,9,13,2,0,0,2,2,2,2,0,6,5,7,11,0
1000390,갈현로1길,203,88,115,0,24,41,51,42,45,0,13,26,21,8,20,0,11,15,30,34,25
1000389,가좌로7길,57,25,32,0,9,8,16,12,12,0,1,2,6,6,10,0,8,6,10,6,2
1000388,한글비석로44길,397,211,186,0,24,60,80,127,106,0,5,36,32,64,74,0,19,24,48,63,32
1000387,한글비석로24길,409,160,249,0,22,51,86,129,121,0,4,28,36,40,52,0,18,23,50,89,69
1000386,한글비석로22길,782,353,429,4,72,145,191,221,149,1,19,77,90,97,69,3,53,68,101,124,80
1000385,석계로1길,110,58,52,0,6,10,38,33,23,0,3,6,21,18,10,0,3,4,17,15,13
1000384,상계로9가길,305,104,201,0,38,52,84,77,54,0,6,18,28,27,25,0,32,34,56,50,29
1000382,상계로12길,19,12,7,0,0,0,6,11,2,0,0,0,4,6,2,0,0,0,2,5,0
1000381,동일로242길,244,161,83,0,8,29,59,56,92,0,5,14,36,32,74,0,3,15,23,24,18
1000380,동일로192길,458,202,256,0,36,67,101,138,116,0,16,37,47,54,48,0,20,30,54,84,68
1000379,동일로173가길,2867,1654,1213,9,337,545,728,753,495,6,173,418,442,315,300,3,164,127,286,438,195
1000378,공릉로58길,148,51,97,0,7,15,44,49,33,0,4,9,14,14,10,0,3,6,30,35,23
1000377,해등로16길,75,59,16,1,3,17,34,14,6,1,2,14,25,13,4,0,1,3,9,1,2
1000376,우이천로4다길,191,115,76,2,17,32,44,67,29,2,7,19,23,43,21,0,10,13,21,24,8
1000375,우이천로32길,91,56,35,0,10,22,24,24,11,0,3,18,13,14,8,0,7,4,11,10,3
1000374,시루봉로23길,49,22,27,0,6,13,17,7,6,0,1,8,6,3,4,0,5,5,11,4,2
1000373,삼양로144길,73,55,18,0,6,15,19,19,14,0,4,13,10,15,13,0,2,2,9,4,1
1000372,방학로6가길,202,109,93,0,13,33,63,59,34,0,3,16,33,31,26,0,10,17,30,28,8
1000371,방학로5길,137,70,67,1,15,17,28,44,32,0,14,10,13,20,13,1,1,7,15,24,19
1000370,방학로15길,304,193,111,0,22,26,58,108,90,0,4,10,31,70,78,0,18,16,27,38,12
1000369,방학로10길,215,104,111,0,14,18,26,49,108,0,7,11,8,18,60,0,7,7,18,31,48
1000367,도봉산4길,320,277,43,0,6,17,86,142,69,0,4,13,78,126,56,0,2,4,8,16,13
1000366,도봉로181길,185,82,103,2,21,36,49,54,23,1,8,18,20,20,15,1,13,18,29,34,8
1000365,도봉로169나길,272,104,168,0,28,47,53,91,53,0,8,20,23,34,19,0,20,27,30,57,34
1000364,도봉로156길,282,144,138,2,41,73,74,52,40,1,21,36,39,24,23,1,20,37,35,28,17
1000363,도봉로152가길,423,345,78,0,15,31,60,153,164,0,3,20,42,135,145,0,12,11,18,18,19
1000362,도봉로147길,557,320,237,2,48,127,129,165,86,0,20,91,90,87,32,2,28,36,39,78,54
1000360,도봉로114길,567,199,368,2,107,141,125,138,54,1,20,52,45,52,29,1,87,89,80,86,25
1000359,도봉로109길,30,9,21,0,8,1,8,6,7,0,3,0,1,0,5,0,5,1,7,6,2
1000358,도당로29길,870,509,361,7,144,219,211,178,111,6,60,132,107,109,95,1,84,87,104,69,16
1000357,도당로19길,190,99,91,0,18,30,66,58,18,0,8,18,33,31,9,0,10,12,33,27,9
1000356,도당로13바길,205,77,128,1,19,32,57,61,35,0,4,21,20,14,18,1,15,11,37,47,17
1000355,도당로13가길,155,66,89,0,14,28,39,46,28,0,5,12,19,18,12,0,9,16,20,28,16
1000354,덕릉로60길,90,54,36,0,10,17,31,23,9,0,4,10,19,14,7,0,6,7,12,9,2
1000353,노해로63다길,649,261,388,1,93,175,157,144,79,0,19,83,76,48,35,1,74,92,81,96,44
1000352,노해로60길,325,140,185,1,48,70,86,83,37,0,10,30,38,41,21,1,38,40,48,42,16
1000351,한천로140길,111,51,60,0,3,23,23,34,28,0,0,12,11,12,16,0,3,11,12,22,12
1000350,한천로139가길,50,29,21,0,5,10,22,9,4,0,3,7,12,5,2,0,2,3,10,4,2
1000349,한천로132길,332,132,200,2,54,72,70,76,58,1,13,32,29,29,28,1,41,40,41,47,30
1000348,한천로130길,279,120,159,0,36,72,82,71,18,0,10,24,36,38,12,0,26,48,46,33,6
1000347,한천로124나길,111,65,46,0,8,17,30,33,23,0,4,13,14,18,16,0,4,4,16,15,7
1000346,한천로109길,608,267,341,3,113,121,162,151,58,2,42,50,77,64,32,1,71,71,85,87,26
1000345,인수봉로79길,158,41,117,0,19,48,40,35,16,0,7,5,10,11,8,0,12,43,30,24,8
1000344,인수봉로72길,82,37,45,0,11,14,23,19,15,0,2,6,10,9,10,0,9,8,13,10,5
1000342,오패산로67길,583,286,297,3,71,119,149,142,99,1,24,64,76,71,50,2,47,55,73,71,49
1000341,오패산로52길,102,36,66,0,13,22,27,27,13,0,6,5,8,10,7,0,7,17,19,17,6
1000340,오패산로30길,10,6,4,0,0,2,3,4,1,0,0,1,2,2,1,0,0,1,1,2,0
1000339,수유로12길,236,153,83,0,27,66,61,42,40,0,11,48,39,25,30,0,16,18,22,17,10
1000338,솔샘로65길,472,202,270,3,39,90,123,144,73,0,6,25,48,71,52,3,33,65,75,73,21
1000337,솔매로50길,704,274,430,3,81,177,206,174,63,3,23,59,68,75,46,0,58,118,138,99,17
1000336,솔매로45길,196,90,106,0,17,33,53,58,35,0,8,14,25,29,14,0,9,19,28,29,21
1000335,솔매로41길,86,21,65,0,12,14,22,28,10,0,2,2,7,5,5,0,10,12,15,23,5
1000334,삼양로93길,17,4,13,0,0,1,5,10,1,0,0,0,1,2,1,0,0,1,4,8,0
1000333,삼양로77길,419,147,272,0,45,81,117,113,63,0,18,39,36,34,20,0,27,42,81,79,43
1000332,삼양로54길,8,4,4,0,0,2,1,5,0,0,0,1,0,3,0,0,0,1,1,2,0
1000331,삼양로41길,306,141,165,0,24,64,86,84,48,0,10,27,44,34,26,0,14,37,42,50,22
1000329,삼양로24길,101,51,50,0,12,20,29,20,20,0,8,12,13,7,11,0,4,8,16,13,9
1000328,삼양로20길,137,48,89,1,15,27,36,45,13,0,1,8,12,16,11,1,14,19,24,29,2
1000327,삼각산로28길,833,401,432,0,59,148,165,201,260,0,21,68,81,105,126,0,38,80,84,96,134
1000326,도봉로99길,217,103,114,0,19,40,71,60,27,0,9,19,33,27,15,0,10,21,38,33,12
1000325,도봉로8길,258,196,62,1,50,73,66,42,26,1,43,66,48,23,15,0,7,7,18,19,11
1000324,도봉로76길,389,212,177,3,36,60,85,84,121,0,20,35,41,36,80,3,16,25,44,48,41
1000323,도봉로67길,6,3,3,0,1,0,2,2,1,0,0,0,2,0,1,0,1,0,0,2,0
1000322,도봉로45길,113,67,46,0,6,10,35,27,35,0,2,9,18,14,24,0,4,1,17,13,11
1000321,도봉로18길,382,178,204,0,31,63,105,111,72,0,11,36,54,40,37,0,20,27,51,71,35
1000320,도봉로13길,26,9,17,0,1,3,3,13,6,0,0,1,0,4,4,0,1,2,3,9,2
1000319,덕릉로41길,794,628,166,0,78,260,172,231,53,0,47,224,140,190,27,0,31,36,32,41,26
1000318,덕릉로40길,919,715,204,0,71,85,225,350,188,0,45,54,176,299,141,0,26,31,49,51,47
1000317,노해로33길,32,11,21,0,10,6,7,8,1,0,2,1,2,5,1,0,8,5,5,3,0
1000315,노해로17길,252,75,177,0,26,35,49,80,62,0,7,18,23,14,13,0,19,17,26,66,49
1000314,화랑로40길,185,103,82,0,27,42,37,58,21,0,12,20,22,34,15,0,15,22,15,24,6
1000313,화랑로32길,466,349,117,8,58,172,143,65,20,1,24,139,111,56,18,7,34,33,32,9,2
1000312,화랑로1길,161,85,76,0,18,32,29,59,23,0,5,18,18,36,8,0,13,14,11,23,15
1000311,화랑로19길,561,316,245,0,67,111,172,134,77,0,37,48,106,74,51,0,30,63,66,60,26
1000310,화랑로14길,33,15,18,0,4,6,12,7,4,0,1,2,6,3,3,0,3,4,6,4,1
1000309,화랑로13길,83,40,43,0,7,18,29,24,5,0,1,8,13,14,4,0,6,10,16,10,1
1000308,한천로76길,135,77,58,0,7,21,39,37,31,0,4,15,27,18,13,0,3,6,12,19,18
1000307,한천로101가길,46,28,18,0,3,9,7,18,9,0,2,7,3,11,5,0,1,2,4,7,4
1000306,창경궁로43길,29,21,8,0,5,4,9,6,5,0,4,4,7,3,3,0,1,0,2,3,2
1000305,지봉로20길,118,67,51,0,11,26,27,31,23,0,4,11,16,19,17,0,7,15,11,12,6
1000304,종암로5길,132,88,44,0,12,39,30,31,20,0,9,30,21,16,12,0,3,9,9,15,8
1000303,종암로24가길,294,137,157,0,51,65,71,71,36,0,19,25,29,40,24,0,32,40,42,31,12
1000302,종암로21길,250,44,206,1,14,29,56,93,57,0,5,7,16,13,3,1,9,22,40,80,54
1000301,종암로19길,408,132,276,2,89,67,88,104,58,1,24,34,33,21,19,1,65,33,55,83,39
1000300,종암로16길,89,38,51,0,10,19,22,19,19,0,1,10,6,8,13,0,9,9,16,11,6
1000299,정릉로8길,196,116,80,0,32,46,38,49,31,0,14,25,23,28,26,0,18,21,15,21,5
1000298,정릉로27길,212,95,117,2,35,50,47,49,29,0,18,22,22,16,17,2,17,28,25,33,12
1000296,장위로50길,685,411,274,1,91,78,138,211,166,0,33,35,89,122,132,1,58,43,49,89,34
1000295,장월로1길,341,173,168,2,60,89,74,64,52,0,20,50,42,31,30,2,40,39,32,33,22
1000294,인촌로6길,3273,1916,1357,11,378,577,733,769,805,4,189,388,406,407,522,7,189,189,327,362,283
1000293,인촌로5길,26,2,24,0,1,2,6,13,4,0,0,0,0,1,1,0,1,2,6,12,3
1000292,인촌로24길,236,154,82,0,47,74,70,25,20,0,23,63,48,12,8,0,24,11,22,13,12
1000291,개운사길,3713,2231,1482,9,387,1114,1021,838,344,3,154,520,648,642,264,6,233,594,373,196,80
1000290,인촌로1길,150,102,48,0,15,42,42,32,19,0,6,27,32,23,14,0,9,15,10,9,5
1000289,인촌로17가길,3323,1184,2139,0,855,1153,752,461,102,0,162,344,357,241,80,0,693,809,395,220,22
1000288,오패산로4길,624,194,430,4,111,128,130,142,109,1,33,43,43,33,41,3,78,85,87,109,68
1000287,오패산로3길,1178,659,519,6,235,279,321,236,101,1,89,167,218,127,57,5,146,112,103,109,44
1000286,오패산로19길,41,18,23,0,6,17,11,5,2,0,0,10,6,1,1,0,6,7,5,4,1
1000285,안암로5길,612,379,233,2,84,138,178,128,82,0,33,77,112,93,64,2,51,61,66,35,18
1000284,아리랑로4길,558,217,341,5,36,94,130,166,127,2,12,33,47,59,64,3,24,61,83,107,63
1000283,솔샘로6길,154,70,84,0,35,36,42,28,13,0,10,23,19,11,7,0,25,13,23,17,6
1000282,성북로8길,56,25,31,0,14,18,12,8,4,0,3,7,7,5,3,0,11,11,5,3,1
1000281,삼양로8길,65,41,24,0,13,14,14,19,5,0,6,9,10,12,4,0,7,5,4,7,1
1000280,삼선교로16가길,735,419,316,0,167,124,160,203,81,0,83,57,100,126,53,0,84,67,60,77,28
1000279,삼선교로10다길,94,52,42,0,15,25,25,18,11,0,7,17,12,11,5,0,8,8,13,7,6
1000278,삼선교로10길,295,123,172,1,41,62,83,64,44,1,15,29,25,32,21,0,26,33,58,32,23
1000277,보문로32길,1017,413,604,0,292,189,242,203,91,0,25,84,124,125,55,0,267,105,118,78,36
1000276,보문로31길,702,285,417,1,111,185,168,143,94,0,39,82,70,50,44,1,72,103,98,93,50
1000274,보문로13길,931,600,331,0,9,25,60,101,736,0,3,13,19,43,522,0,6,12,41,58,214
1000273,보국문로16길,389,251,138,1,30,47,75,125,111,0,13,31,44,89,74,1,17,16,31,36,37
1000270,동소문로26가길,230,109,121,1,39,47,54,47,42,1,12,22,28,27,19,0,27,25,26,20,23
1000269,동소문로15길,128,57,71,0,25,46,37,16,4,0,7,24,20,4,2,0,18,22,17,12,2
1000268,동소문로13길,435,223,212,0,80,112,112,67,64,0,24,58,66,36,39,0,56,54,46,31,25
1000267,돌곶이로8길,182,87,95,0,18,46,62,35,21,0,5,18,31,23,10,0,13,28,31,12,11
1000266,돌곶이로41길,43,20,23,0,3,9,13,15,3,0,0,5,6,7,2,0,3,4,7,8,1
1000265,돌곶이로28길,227,143,84,0,38,72,64,33,20,0,17,57,40,18,11,0,21,15,24,15,9
1000264,돌곶이로27길,71,45,26,0,7,11,13,27,13,0,4,6,8,18,9,0,3,5,5,9,4
1000263,돌곶이로22길,132,68,64,0,19,28,29,31,25,0,4,14,17,13,20,0,15,14,12,18,5
1000261,길음로7길,8,5,3,0,0,2,4,0,2,0,0,1,3,0,1,0,0,1,1,0,1
1000260,중랑천로10길,770,382,388,9,174,157,203,134,93,5,81,66,105,71,54,4,93,91,98,63,39
1000259,용마산로94길,456,279,177,0,87,46,120,137,66,0,43,26,66,91,53,0,44,20,54,46,13
1000258,용마산로118길,566,275,291,0,75,126,163,118,84,0,25,62,75,62,51,0,50,64,88,56,33
1000257,용마산로112길,356,151,205,0,40,50,73,93,100,0,15,26,30,35,45,0,25,24,43,58,55
1000256,용마산로100길,433,294,139,0,36,41,69,130,157,0,5,13,38,101,137,0,31,28,31,29,20
1000255,신내로7가길,276,67,209,0,35,56,74,81,30,0,5,10,15,25,12,0,30,46,59,56,18
1000254,사가정로54길,135,46,89,2,30,23,33,28,19,0,7,5,13,11,10,2,23,18,20,17,9
1000253,사가정로42길,84,24,60,0,1,10,17,26,30,0,1,0,4,7,12,0,0,10,13,19,18
1000252,봉화산로56길,558,151,407,2,66,91,109,180,110,1,23,43,33,31,20,1,43,48,76,149,90
1000251,봉화산로4길,412,158,254,0,31,55,116,140,70,0,9,31,51,38,29,0,22,24,65,102,41
1000250,봉화산로30길,354,217,137,0,31,43,93,109,78,0,10,17,53,70,67,0,21,26,40,39,11
1000249,봉우재로33길,114,43,71,0,36,24,15,27,12,0,19,7,5,5,7,0,17,17,10,22,5
1000248,면목로78길,254,146,108,0,21,38,76,75,44,0,8,25,42,38,33,0,13,13,34,37,11
1000247,면목로56길,205,154,51,0,12,30,38,69,56,0,3,13,27,58,53,0,9,17,11,11,3
1000246,면목로55길,364,109,255,1,40,62,94,110,57,0,4,22,32,32,19,1,36,40,62,78,38
1000245,면목로49길,545,182,363,0,159,189,122,60,15,0,21,68,55,28,10,0,138,121,67,32,5
1000244,면목로48길,122,61,61,0,21,22,35,29,15,0,14,14,16,11,6,0,7,8,19,18,9
1000243,면목로45길,67,30,37,0,9,18,22,8,10,0,4,4,12,3,7,0,5,14,10,5,3
1000242,면목로33길,405,163,242,2,47,88,109,109,50,0,11,35,41,43,33,2,36,53,68,66,17
1000241,면목로21길,32,25,7,0,1,4,13,8,6,0,0,4,10,5,6,0,1,0,3,3,0
